epoch,val_mse,val_pcc,wall_clock_s,joules
1,1.5962370346107653,0.01966994367295291,68.16558265686035,
2,1.596219565454744,0.019722254514710907,65.56773829460144,
3,1.596547112130145,0.01958794637725963,66.41640615463257,
4,1.5965711322196747,0.01959118402581243,67.57225465774536,
5,1.5965623976416639,0.019591810773178262,67.59436392784119,
6,1.59657549950868,0.019588183299515706,69.57638382911682,
7,1.5965798667976854,0.019585596012722934,70.74741435050964,
8,1.5965711322196747,0.019582708530306317,71.58046841621399,
9,1.5965711322196747,0.019582708530306317,70.63009738922119,
10,1.5965711322196747,0.019582708530306317,71.99744534492493,
